fade,fad
made,mad
bane,ban
rage,rag
sage,sag
wage,wag
tape,tap
bare,bar
care,car
fare,far
ate,at
fate,fat
hate,hat
mate,mat
rate,rat
hide,hid
ride,rid
dime,dim
time,Tim
ripe,rip
gripe,grip
tripe,trip
stripe,strip
bite,bit
kite,kit
site,sit
robe,rob
rode,rod
node,nod
cope,cop
hope,hop
mope,mop
note,not
cube,cub
rube,rub
tube,tub
dude,dud
huge,hug
luge,lug
rune,run
use,us
cute,cut
